央视频道,#genre#
CCTV-1综合,http://175.15.56.195:4022/udp/239.76.253.151:9000
CCTV-1综合,http://175.15.56.195:4022/udp/239.76.251.87:9000
CCTV-2财经,http://175.15.56.195:4022/udp/239.76.253.152:9000
CCTV-3综艺,http://175.15.56.195:4022/udp/239.76.253.153:9000
CCTV-4中文国际,http://175.15.56.195:4022/udp/239.76.253.154:9000
CCTV-5体育,http://175.15.56.195:4022/udp/239.76.253.155:9000
CCTV-5体育,http://175.15.56.195:4022/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://175.15.56.195:4022/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://175.15.56.195:4022/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://175.15.56.195:4022/udp/239.76.254.215:9000
CCTV-6电影,http://175.15.56.195:4022/udp/239.76.253.156:9000
CCTV-7国防军事,http://175.15.56.195:4022/udp/239.76.253.157:9000
CCTV-8电视剧,http://175.15.56.195:4022/udp/239.76.253.158:9000
CCTV-9纪录,http://175.15.56.195:4022/udp/239.76.253.159:9000
CCTV-10科教,http://175.15.56.195:4022/udp/239.76.253.160:9000
CCTV-11戏曲,http://175.15.56.195:4022/udp/239.76.252.251:9000
CCTV-12社会与法,http://175.15.56.195:4022/udp/239.76.253.162:9000
CCTV-13新闻,http://175.15.56.195:4022/udp/239.76.253.93:9000
CCTV-13新闻,http://175.15.56.195:4022/udp/239.76.251.84:9000
CCTV-14少儿,http://175.15.56.195:4022/udp/239.76.253.164:9000
CCTV-15音乐,http://175.15.56.195:4022/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://175.15.56.195:4022/udp/239.76.253.98:9000
CCTV-17农业农村,http://175.15.56.195:4022/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://175.15.56.195:4022/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://175.15.56.195:4022/udp/239.76.254.200:9000
CCTV-4K超高清,http://175.15.56.195:4022/udp/239.76.254.101:9000
CCTV-4K超高清,http://175.15.56.195:4022/udp/239.76.254.64:9000
CHC家庭影院,http://175.15.56.195:4022/udp/239.76.252.241:9000
CHC影迷电影,http://175.15.56.195:4022/udp/239.76.252.242:9000
CHC动作电影,http://175.15.56.195:4022/udp/239.76.252.243:9000
CCTV-第一剧场,http://175.15.56.195:4022/udp/239.76.254.49:9000
CCTV-风云剧场,http://175.15.56.195:4022/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://175.15.56.195:4022/udp/239.76.254.53:9000
CCTV-电视指南,http://175.15.56.195:4022/udp/239.76.254.61:9000
CCTV-世界地理,http://175.15.56.195:4022/udp/239.76.254.57:9000
CCTV-兵器科技,http://175.15.56.195:4022/udp/239.76.254.59:9000
CCTV-央视台球,http://175.15.56.195:4022/udp/239.76.254.58:9000
CCTV-文化精品,http://175.15.56.195:4022/udp/239.76.254.56:9000
CCTV-女性时尚,http://175.15.56.195:4022/udp/239.76.254.55:9000
CCTV-风云足球,http://175.15.56.195:4022/udp/239.76.254.52:9000
CCTV-风云音乐,http://175.15.56.195:4022/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://175.15.56.195:4022/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://175.15.56.195:4022/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://175.15.56.195:4022/udp/239.76.253.96:9000
凤凰中文,http://175.15.56.195:4022/udp/239.76.253.134:9000
凤凰资讯,http://175.15.56.195:4022/udp/239.76.253.135:9000
北京卫视,http://175.15.56.195:4022/udp/239.76.253.184:9000
北京卫视4K超高清,http://175.15.56.195:4022/udp/239.76.253.246:9000
试播4K超高清,http://175.15.56.195:4022/udp/239.76.253.214:9000
三沙卫视,http://175.15.56.195:4022/udp/239.76.253.74:9000
东方卫视,http://175.15.56.195:4022/udp/239.76.253.186:9000
吉林卫视,http://175.15.56.195:4022/udp/239.76.253.201:9000
四川卫视,http://175.15.56.195:4022/udp/239.76.253.91:9000
天津卫视,http://175.15.56.195:4022/udp/239.76.253.185:9000
山东卫视,http://175.15.56.195:4022/udp/239.76.253.195:9000
江苏卫视,http://175.15.56.195:4022/udp/239.76.253.181:9000
河南卫视,http://175.15.56.195:4022/udp/239.76.253.202:9000
浙江卫视,http://175.15.56.195:4022/udp/239.76.253.182:9000
海南卫视,http://175.15.56.195:4022/udp/239.76.253.203:9000
深圳卫视,http://175.15.56.195:4022/udp/239.76.253.188:9000
湖北卫视,http://175.15.56.195:4022/udp/239.76.253.193:9000
甘肃卫视,http://175.15.56.195:4022/udp/239.76.253.94:9000
重庆卫视,http://175.15.56.195:4022/udp/239.76.253.92:9000
广东卫视,http://175.15.56.195:4022/udp/239.76.252.189:9000
河北卫视,http://175.15.56.195:4022/udp/239.76.252.199:9000
安徽卫视,http://175.15.56.195:4022/udp/239.76.252.196:9000
天津卫视,http://175.15.56.195:4022/udp/239.76.251.92:9000
江苏卫视,http://175.15.56.195:4022/udp/239.76.251.89:9000
江西卫视,http://175.15.56.195:4022/udp/239.76.252.225:9000
