央视频道,#genre#
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108

CCTV1,http://122.189.103.29:8010/rtp/228.0.0.1:6108
CCTV2,http://122.189.103.29:8010/rtp/228.0.0.2:6108
CCTV3,http://122.189.103.29:8010/rtp/228.0.0.156:7156
CCTV4,http://122.189.103.29:8010/rtp/228.0.0.143:7143
CCTV5,http://122.189.103.29:8010/rtp/228.0.0.112:6108
CCTV5+,http://122.189.103.29:8010/rtp/228.0.0.17:6108
CCTV6,http://122.189.103.29:8010/rtp/228.0.0.157:7157
CCTV7,http://122.189.103.29:8010/rtp/228.0.0.7:6108
CCTV8,http://122.189.103.29:8010/rtp/228.0.0.158:7158
CCTV9,http://122.189.103.29:8010/rtp/228.0.0.9:6108
CCTV10,http://122.189.103.29:8010/rtp/228.0.0.10:6108
CCTV11,http://122.189.103.29:8010/rtp/228.0.0.242:6108
CCTV12,http://122.189.103.29:8010/rtp/228.0.0.12:6108
CCTV13,http://122.189.103.29:8010/rtp/228.0.0.202:6108
CCTV14,http://122.189.103.29:8010/rtp/228.0.0.14:6108
CCTV15,http://122.189.103.29:8010/rtp/228.0.0.15:6108
CCTV16,http://122.189.103.29:8010/rtp/228.0.0.249:6108
